,Statistic Label,Month,Meteorological Weather Station,UNIT,VALUE,Year
2435,Precipitation Amount,November,Markree,Millimetres,,1976
2436,Precipitation Amount,December,Malin Head,Millimetres,93.3,1976
2437,Precipitation Amount,December,Claremorris,Millimetres,133.1,1976
2438,Precipitation Amount,December,Valentia Observatory,Millimetres,189.3,1976
2439,Precipitation Amount,December,Belmullet,Millimetres,116.3,1976
2440,Precipitation Amount,December,Shannon Airport,Millimetres,111.6,1976
2441,Precipitation Amount,December,Dublin Airport,Millimetres,48.0,1976
2442,Precipitation Amount,December,Mullingar,Millimetres,52.7,1976
2443,Precipitation Amount,December,Cork Airport,Millimetres,147.5,1976
2444,Precipitation Amount,December,Casement,Millimetres,52.0,1976
2445,Precipitation Amount,December,Phoenix Park,Millimetres,,1976
2446,Precipitation Amount,December,Roches Point,Millimetres,,1976
2447,Precipitation Amount,December,Markree,Millimetres,,1976
2448,Precipitation Amount,January,Malin Head,Millimetres,68.2,1977
2449,Precipitation Amount,January,Claremorris,Millimetres,91.2,1977
2450,Precipitation Amount,January,Valentia Observatory,Millimetres,173.1,1977
2451,Precipitation Amount,January,Belmullet,Millimetres,109.6,1977
2452,Precipitation Amount,January,Shannon Airport,Millimetres,50.5,1977
2453,Precipitation Amount,January,Dublin Airport,Millimetres,57.8,1977
2454,Precipitation Amount,January,Mullingar,Millimetres,75.4,1977
2455,Precipitation Amount,January,Cork Airport,Millimetres,162.1,1977
2456,Precipitation Amount,January,Casement,Millimetres,66.7,1977
2457,Precipitation Amount,January,Phoenix Park,Millimetres,,1977
2458,Precipitation Amount,January,Roches Point,Millimetres,,1977
2459,Precipitation Amount,January,Markree,Millimetres,,1977
2460,Precipitation Amount,February,Malin Head,Millimetres,151.1,1977
2461,Precipitation Amount,February,Claremorris,Millimetres,109.7,1977
2462,Precipitation Amount,February,Valentia Observatory,Millimetres,191.6,1977
2463,Precipitation Amount,February,Belmullet,Millimetres,82.9,1977
2464,Precipitation Amount,February,Shannon Airport,Millimetres,102.6,1977
2465,Precipitation Amount,February,Dublin Airport,Millimetres,124.4,1977
2466,Precipitation Amount,February,Mullingar,Millimetres,137.3,1977
2467,Precipitation Amount,February,Cork Airport,Millimetres,237.1,1977
2468,Precipitation Amount,February,Casement,Millimetres,110.7,1977
2469,Precipitation Amount,February,Phoenix Park,Millimetres,,1977
2470,Precipitation Amount,February,Roches Point,Millimetres,,1977
2471,Precipitation Amount,February,Markree,Millimetres,,1977
2472,Precipitation Amount,March,Malin Head,Millimetres,64.4,1977
2473,Precipitation Amount,March,Claremorris,Millimetres,123.0,1977
2474,Precipitation Amount,March,Valentia Observatory,Millimetres,206.8,1977
2475,Precipitation Amount,March,Belmullet,Millimetres,135.1,1977
2476,Precipitation Amount,March,Shannon Airport,Millimetres,67.9,1977
2477,Precipitation Amount,March,Dublin Airport,Millimetres,57.3,1977
2478,Precipitation Amount,March,Mullingar,Millimetres,94.1,1977
2479,Precipitation Amount,March,Cork Airport,Millimetres,149.9,1977
2480,Precipitation Amount,March,Casement,Millimetres,59.0,1977
2481,Precipitation Amount,March,Phoenix Park,Millimetres,,1977
2482,Precipitation Amount,March,Roches Point,Millimetres,,1977
2483,Precipitation Amount,March,Markree,Millimetres,,1977
2484,Precipitation Amount,April,Malin Head,Millimetres,88.9,1977
2485,Precipitation Amount,April,Claremorris,Millimetres,104.8,1977
2486,Precipitation Amount,April,Valentia Observatory,Millimetres,74.7,1977
2487,Precipitation Amount,April,Belmullet,Millimetres,68.0,1977
2488,Precipitation Amount,April,Shannon Airport,Millimetres,75.2,1977
2489,Precipitation Amount,April,Dublin Airport,Millimetres,43.4,1977
2490,Precipitation Amount,April,Mullingar,Millimetres,93.2,1977
2491,Precipitation Amount,April,Cork Airport,Millimetres,39.9,1977
2492,Precipitation Amount,April,Casement,Millimetres,55.3,1977
2493,Precipitation Amount,April,Phoenix Park,Millimetres,,1977
2494,Precipitation Amount,April,Roches Point,Millimetres,,1977
2495,Precipitation Amount,April,Markree,Millimetres,,1977
2496,Precipitation Amount,May,Malin Head,Millimetres,30.9,1977
2497,Precipitation Amount,May,Claremorris,Millimetres,19.9,1977
2498,Precipitation Amount,May,Valentia Observatory,Millimetres,37.6,1977
2499,Precipitation Amount,May,Belmullet,Millimetres,20.4,1977
2500,Precipitation Amount,May,Shannon Airport,Millimetres,22.1,1977
2501,Precipitation Amount,May,Dublin Airport,Millimetres,22.5,1977
2502,Precipitation Amount,May,Mullingar,Millimetres,18.1,1977
2503,Precipitation Amount,May,Cork Airport,Millimetres,40.9,1977
2504,Precipitation Amount,May,Casement,Millimetres,14.8,1977
2505,Precipitation Amount,May,Phoenix Park,Millimetres,,1977
2506,Precipitation Amount,May,Roches Point,Millimetres,,1977
2507,Precipitation Amount,May,Markree,Millimetres,,1977
2508,Precipitation Amount,June,Malin Head,Millimetres,43.5,1977
2509,Precipitation Amount,June,Claremorris,Millimetres,55.5,1977
2510,Precipitation Amount,June,Valentia Observatory,Millimetres,55.3,1977
2511,Precipitation Amount,June,Belmullet,Millimetres,44.2,1977
2512,Precipitation Amount,June,Shannon Airport,Millimetres,44.3,1977
2513,Precipitation Amount,June,Dublin Airport,Millimetres,65.5,1977
2514,Precipitation Amount,June,Mullingar,Millimetres,83.9,1977
2515,Precipitation Amount,June,Cork Airport,Millimetres,36.4,1977
2516,Precipitation Amount,June,Casement,Millimetres,52.8,1977
2517,Precipitation Amount,June,Phoenix Park,Millimetres,,1977
2518,Precipitation Amount,June,Roches Point,Millimetres,,1977
2519,Precipitation Amount,June,Markree,Millimetres,,1977
2520,Precipitation Amount,July,Malin Head,Millimetres,79.1,1977
2521,Precipitation Amount,July,Claremorris,Millimetres,54.0,1977
2522,Precipitation Amount,July,Valentia Observatory,Millimetres,58.8,1977
2523,Precipitation Amount,July,Belmullet,Millimetres,63.7,1977
2524,Precipitation Amount,July,Shannon Airport,Millimetres,71.4,1977
2525,Precipitation Amount,July,Dublin Airport,Millimetres,26.1,1977
2526,Precipitation Amount,July,Mullingar,Millimetres,41.2,1977
2527,Precipitation Amount,July,Cork Airport,Millimetres,30.1,1977
2528,Precipitation Amount,July,Casement,Millimetres,37.2,1977
2529,Precipitation Amount,July,Phoenix Park,Millimetres,,1977
2530,Precipitation Amount,July,Roches Point,Millimetres,,1977
2531,Precipitation Amount,July,Markree,Millimetres,,1977
2532,Precipitation Amount,August,Malin Head,Millimetres,57.1,1977
2533,Precipitation Amount,August,Claremorris,Millimetres,105.7,1977
2534,Precipitation Amount,August,Valentia Observatory,Millimetres,50.0,1977
2535,Precipitation Amount,August,Belmullet,Millimetres,140.4,1977
2536,Precipitation Amount,August,Shannon Airport,Millimetres,93.1,1977
2537,Precipitation Amount,August,Dublin Airport,Millimetres,68.1,1977
2538,Precipitation Amount,August,Mullingar,Millimetres,76.0,1977
2539,Precipitation Amount,August,Cork Airport,Millimetres,125.0,1977
2540,Precipitation Amount,August,Casement,Millimetres,97.0,1977
2541,Precipitation Amount,August,Phoenix Park,Millimetres,,1977
2542,Precipitation Amount,August,Roches Point,Millimetres,,1977
2543,Precipitation Amount,August,Markree,Millimetres,,1977
2544,Precipitation Amount,September,Malin Head,Millimetres,120.6,1977
2545,Precipitation Amount,September,Claremorris,Millimetres,60.4,1977
2546,Precipitation Amount,September,Valentia Observatory,Millimetres,81.7,1977
2547,Precipitation Amount,September,Belmullet,Millimetres,64.4,1977
2548,Precipitation Amount,September,Shannon Airport,Millimetres,70.4,1977
2549,Precipitation Amount,September,Dublin Airport,Millimetres,29.2,1977
2550,Precipitation Amount,September,Mullingar,Millimetres,60.9,1977
2551,Precipitation Amount,September,Cork Airport,Millimetres,69.7,1977
2552,Precipitation Amount,September,Casement,Millimetres,31.3,1977
2553,Precipitation Amount,September,Phoenix Park,Millimetres,,1977
2554,Precipitation Amount,September,Roches Point,Millimetres,,1977
2555,Precipitation Amount,September,Markree,Millimetres,,1977
2556,Precipitation Amount,October,Malin Head,Millimetres,99.5,1977
2557,Precipitation Amount,October,Claremorris,Millimetres,187.1,1977
2558,Precipitation Amount,October,Valentia Observatory,Millimetres,313.1,1977
2559,Precipitation Amount,October,Belmullet,Millimetres,180.0,1977
2560,Precipitation Amount,October,Shannon Airport,Millimetres,88.3,1977
2561,Precipitation Amount,October,Dublin Airport,Millimetres,76.5,1977
2562,Precipitation Amount,October,Mullingar,Millimetres,91.9,1977
2563,Precipitation Amount,October,Cork Airport,Millimetres,222.3,1977
2564,Precipitation Amount,October,Casement,Millimetres,112.4,1977
2565,Precipitation Amount,October,Phoenix Park,Millimetres,,1977
2566,Precipitation Amount,October,Roches Point,Millimetres,,1977
2567,Precipitation Amount,October,Markree,Millimetres,,1977
2568,Precipitation Amount,November,Malin Head,Millimetres,161.0,1977
2569,Precipitation Amount,November,Claremorris,Millimetres,183.1,1977
2570,Precipitation Amount,November,Valentia Observatory,Millimetres,146.3,1977
2571,Precipitation Amount,November,Belmullet,Millimetres,125.0,1977
2572,Precipitation Amount,November,Shannon Airport,Millimetres,145.7,1977
2573,Precipitation Amount,November,Dublin Airport,Millimetres,53.8,1977
2574,Precipitation Amount,November,Mullingar,Millimetres,107.9,1977
2575,Precipitation Amount,November,Cork Airport,Millimetres,92.3,1977
2576,Precipitation Amount,November,Casement,Millimetres,62.0,1977
2577,Precipitation Amount,November,Phoenix Park,Millimetres,,1977
2578,Precipitation Amount,November,Roches Point,Millimetres,,1977
2579,Precipitation Amount,November,Markree,Millimetres,,1977
2580,Precipitation Amount,December,Malin Head,Millimetres,63.2,1977
2581,Precipitation Amount,December,Claremorris,Millimetres,84.7,1977
2582,Precipitation Amount,December,Valentia Observatory,Millimetres,152.8,1977
2583,Precipitation Amount,December,Belmullet,Millimetres,70.1,1977
2584,Precipitation Amount,December,Shannon Airport,Millimetres,71.4,1977
2585,Precipitation Amount,December,Dublin Airport,Millimetres,65.1,1977
2586,Precipitation Amount,December,Mullingar,Millimetres,76.2,1977
2587,Precipitation Amount,December,Cork Airport,Millimetres,204.0,1977
2588,Precipitation Amount,December,Casement,Millimetres,65.3,1977
2589,Precipitation Amount,December,Phoenix Park,Millimetres,,1977
2590,Precipitation Amount,December,Roches Point,Millimetres,,1977
2591,Precipitation Amount,December,Markree,Millimetres,,1977
2592,Precipitation Amount,January,Malin Head,Millimetres,162.6,1978
2593,Precipitation Amount,January,Claremorris,Millimetres,128.2,1978
2594,Precipitation Amount,January,Valentia Observatory,Millimetres,165.2,1978
2595,Precipitation Amount,January,Belmullet,Millimetres,115.0,1978
2596,Precipitation Amount,January,Shannon Airport,Millimetres,89.5,1978
2597,Precipitation Amount,January,Dublin Airport,Millimetres,59.4,1978
2598,Precipitation Amount,January,Mullingar,Millimetres,96.2,1978
2599,Precipitation Amount,January,Cork Airport,Millimetres,106.4,1978
2600,Precipitation Amount,January,Casement,Millimetres,65.1,1978
2601,Precipitation Amount,January,Phoenix Park,Millimetres,,1978
2602,Precipitation Amount,January,Roches Point,Millimetres,,1978
2603,Precipitation Amount,January,Markree,Millimetres,,1978
2604,Precipitation Amount,February,Malin Head,Millimetres,58.0,1978
2605,Precipitation Amount,February,Claremorris,Millimetres,76.0,1978
2606,Precipitation Amount,February,Valentia Observatory,Millimetres,129.8,1978
2607,Precipitation Amount,February,Belmullet,Millimetres,68.8,1978
2608,Precipitation Amount,February,Shannon Airport,Millimetres,68.9,1978
2609,Precipitation Amount,February,Dublin Airport,Millimetres,50.3,1978
2610,Precipitation Amount,February,Mullingar,Millimetres,71.6,1978
2611,Precipitation Amount,February,Cork Airport,Millimetres,166.1,1978
2612,Precipitation Amount,February,Casement,Millimetres,44.2,1978
2613,Precipitation Amount,February,Phoenix Park,Millimetres,,1978
2614,Precipitation Amount,February,Roches Point,Millimetres,,1978
2615,Precipitation Amount,February,Markree,Millimetres,,1978
2616,Precipitation Amount,March,Malin Head,Millimetres,133.3,1978
2617,Precipitation Amount,March,Claremorris,Millimetres,170.0,1978
2618,Precipitation Amount,March,Valentia Observatory,Millimetres,201.9,1978
2619,Precipitation Amount,March,Belmullet,Millimetres,153.8,1978
2620,Precipitation Amount,March,Shannon Airport,Millimetres,120.2,1978
2621,Precipitation Amount,March,Dublin Airport,Millimetres,63.0,1978
2622,Precipitation Amount,March,Mullingar,Millimetres,116.0,1978
2623,Precipitation Amount,March,Cork Airport,Millimetres,100.6,1978
2624,Precipitation Amount,March,Casement,Millimetres,53.2,1978
2625,Precipitation Amount,March,Phoenix Park,Millimetres,,1978
2626,Precipitation Amount,March,Roches Point,Millimetres,,1978
2627,Precipitation Amount,March,Markree,Millimetres,,1978
2628,Precipitation Amount,April,Malin Head,Millimetres,25.4,1978
2629,Precipitation Amount,April,Claremorris,Millimetres,42.1,1978
2630,Precipitation Amount,April,Valentia Observatory,Millimetres,66.1,1978
2631,Precipitation Amount,April,Belmullet,Millimetres,25.4,1978
2632,Precipitation Amount,April,Shannon Airport,Millimetres,80.0,1978
2633,Precipitation Amount,April,Dublin Airport,Millimetres,29.6,1978
2634,Precipitation Amount,April,Mullingar,Millimetres,37.8,1978
2635,Precipitation Amount,April,Cork Airport,Millimetres,99.0,1978
2636,Precipitation Amount,April,Casement,Millimetres,23.0,1978
2637,Precipitation Amount,April,Phoenix Park,Millimetres,,1978
2638,Precipitation Amount,April,Roches Point,Millimetres,,1978
2639,Precipitation Amount,April,Markree,Millimetres,,1978
2640,Precipitation Amount,May,Malin Head,Millimetres,30.9,1978
2641,Precipitation Amount,May,Claremorris,Millimetres,16.7,1978
2642,Precipitation Amount,May,Valentia Observatory,Millimetres,23.7,1978
2643,Precipitation Amount,May,Belmullet,Millimetres,38.5,1978
2644,Precipitation Amount,May,Shannon Airport,Millimetres,16.7,1978
2645,Precipitation Amount,May,Dublin Airport,Millimetres,27.3,1978
2646,Precipitation Amount,May,Mullingar,Millimetres,11.8,1978
2647,Precipitation Amount,May,Cork Airport,Millimetres,25.8,1978
2648,Precipitation Amount,May,Casement,Millimetres,22.4,1978
2649,Precipitation Amount,May,Phoenix Park,Millimetres,,1978
2650,Precipitation Amount,May,Roches Point,Millimetres,,1978
2651,Precipitation Amount,May,Markree,Millimetres,,1978
2652,Precipitation Amount,June,Malin Head,Millimetres,55.7,1978
2653,Precipitation Amount,June,Claremorris,Millimetres,48.9,1978
2654,Precipitation Amount,June,Valentia Observatory,Millimetres,88.8,1978
2655,Precipitation Amount,June,Belmullet,Millimetres,67.4,1978
2656,Precipitation Amount,June,Shannon Airport,Millimetres,46.3,1978
2657,Precipitation Amount,June,Dublin Airport,Millimetres,37.1,1978
2658,Precipitation Amount,June,Mullingar,Millimetres,57.9,1978
2659,Precipitation Amount,June,Cork Airport,Millimetres,59.9,1978
2660,Precipitation Amount,June,Casement,Millimetres,52.3,1978
2661,Precipitation Amount,June,Phoenix Park,Millimetres,,1978
2662,Precipitation Amount,June,Roches Point,Millimetres,,1978
2663,Precipitation Amount,June,Markree,Millimetres,,1978
2664,Precipitation Amount,July,Malin Head,Millimetres,39.5,1978
2665,Precipitation Amount,July,Claremorris,Millimetres,65.1,1978
2666,Precipitation Amount,July,Valentia Observatory,Millimetres,97.5,1978
2667,Precipitation Amount,July,Belmullet,Millimetres,60.5,1978
2668,Precipitation Amount,July,Shannon Airport,Millimetres,82.1,1978
2669,Precipitation Amount,July,Dublin Airport,Millimetres,50.5,1978
2670,Precipitation Amount,July,Mullingar,Millimetres,79.2,1978
2671,Precipitation Amount,July,Cork Airport,Millimetres,82.9,1978
2672,Precipitation Amount,July,Casement,Millimetres,43.5,1978
2673,Precipitation Amount,July,Phoenix Park,Millimetres,,1978
2674,Precipitation Amount,July,Roches Point,Millimetres,,1978
2675,Precipitation Amount,July,Markree,Millimetres,,1978
2676,Precipitation Amount,August,Malin Head,Millimetres,76.1,1978
2677,Precipitation Amount,August,Claremorris,Millimetres,64.7,1978
2678,Precipitation Amount,August,Valentia Observatory,Millimetres,179.5,1978
2679,Precipitation Amount,August,Belmullet,Millimetres,80.0,1978
2680,Precipitation Amount,August,Shannon Airport,Millimetres,94.6,1978
2681,Precipitation Amount,August,Dublin Airport,Millimetres,116.7,1978
2682,Precipitation Amount,August,Mullingar,Millimetres,60.0,1978
2683,Precipitation Amount,August,Cork Airport,Millimetres,114.1,1978
2684,Precipitation Amount,August,Casement,Millimetres,90.3,1978
2685,Precipitation Amount,August,Phoenix Park,Millimetres,,1978
2686,Precipitation Amount,August,Roches Point,Millimetres,,1978
2687,Precipitation Amount,August,Markree,Millimetres,,1978
2688,Precipitation Amount,September,Malin Head,Millimetres,168.2,1978
2689,Precipitation Amount,September,Claremorris,Millimetres,111.3,1978
2690,Precipitation Amount,September,Valentia Observatory,Millimetres,42.2,1978
2691,Precipitation Amount,September,Belmullet,Millimetres,122.2,1978
2692,Precipitation Amount,September,Shannon Airport,Millimetres,45.6,1978
2693,Precipitation Amount,September,Dublin Airport,Millimetres,38.4,1978
2694,Precipitation Amount,September,Mullingar,Millimetres,87.8,1978
2695,Precipitation Amount,September,Cork Airport,Millimetres,44.7,1978
2696,Precipitation Amount,September,Casement,Millimetres,50.4,1978
2697,Precipitation Amount,September,Phoenix Park,Millimetres,,1978
2698,Precipitation Amount,September,Roches Point,Millimetres,,1978
2699,Precipitation Amount,September,Markree,Millimetres,,1978
2700,Precipitation Amount,October,Malin Head,Millimetres,70.2,1978
2701,Precipitation Amount,October,Claremorris,Millimetres,46.2,1978
2702,Precipitation Amount,October,Valentia Observatory,Millimetres,59.6,1978
2703,Precipitation Amount,October,Belmullet,Millimetres,70.1,1978
2704,Precipitation Amount,October,Shannon Airport,Millimetres,46.6,1978
2705,Precipitation Amount,October,Dublin Airport,Millimetres,31.8,1978
2706,Precipitation Amount,October,Mullingar,Millimetres,41.9,1978
2707,Precipitation Amount,October,Cork Airport,Millimetres,49.1,1978
2708,Precipitation Amount,October,Casement,Millimetres,30.0,1978
2709,Precipitation Amount,October,Phoenix Park,Millimetres,,1978
2710,Precipitation Amount,October,Roches Point,Millimetres,,1978
2711,Precipitation Amount,October,Markree,Millimetres,,1978
2712,Precipitation Amount,November,Malin Head,Millimetres,149.6,1978
2713,Precipitation Amount,November,Claremorris,Millimetres,151.2,1978
2714,Precipitation Amount,November,Valentia Observatory,Millimetres,165.3,1978
2715,Precipitation Amount,November,Belmullet,Millimetres,164.5,1978
2716,Precipitation Amount,November,Shannon Airport,Millimetres,90.6,1978
2717,Precipitation Amount,November,Dublin Airport,Millimetres,64.1,1978
2718,Precipitation Amount,November,Mullingar,Millimetres,98.4,1978
2719,Precipitation Amount,November,Cork Airport,Millimetres,96.2,1978
2720,Precipitation Amount,November,Casement,Millimetres,73.0,1978
2721,Precipitation Amount,November,Phoenix Park,Millimetres,,1978
2722,Precipitation Amount,November,Roches Point,Millimetres,,1978
2723,Precipitation Amount,November,Markree,Millimetres,,1978
2724,Precipitation Amount,December,Malin Head,Millimetres,124.7,1978
2725,Precipitation Amount,December,Claremorris,Millimetres,157.0,1978
2726,Precipitation Amount,December,Valentia Observatory,Millimetres,290.1,1978
2727,Precipitation Amount,December,Belmullet,Millimetres,146.3,1978
2728,Precipitation Amount,December,Shannon Airport,Millimetres,114.7,1978
2729,Precipitation Amount,December,Dublin Airport,Millimetres,217.0,1978
2730,Precipitation Amount,December,Mullingar,Millimetres,158.6,1978
2731,Precipitation Amount,December,Cork Airport,Millimetres,265.0,1978
2732,Precipitation Amount,December,Casement,Millimetres,168.8,1978
2733,Precipitation Amount,December,Phoenix Park,Millimetres,,1978
2734,Precipitation Amount,December,Roches Point,Millimetres,,1978
2735,Precipitation Amount,December,Markree,Millimetres,,1978
2736,Precipitation Amount,January,Malin Head,Millimetres,143.0,1979
2737,Precipitation Amount,January,Claremorris,Millimetres,77.2,1979
2738,Precipitation Amount,January,Valentia Observatory,Millimetres,128.3,1979
2739,Precipitation Amount,January,Belmullet,Millimetres,120.7,1979
2740,Precipitation Amount,January,Shannon Airport,Millimetres,75.3,1979
2741,Precipitation Amount,January,Dublin Airport,Millimetres,42.3,1979
2742,Precipitation Amount,January,Mullingar,Millimetres,57.0,1979
2743,Precipitation Amount,January,Cork Airport,Millimetres,112.2,1979
2744,Precipitation Amount,January,Casement,Millimetres,29.7,1979
2745,Precipitation Amount,January,Phoenix Park,Millimetres,,1979
2746,Precipitation Amount,January,Roches Point,Millimetres,,1979
2747,Precipitation Amount,January,Markree,Millimetres,,1979
2748,Precipitation Amount,February,Malin Head,Millimetres,24.2,1979
2749,Precipitation Amount,February,Claremorris,Millimetres,58.8,1979
2750,Precipitation Amount,February,Valentia Observatory,Millimetres,149.1,1979
2751,Precipitation Amount,February,Belmullet,Millimetres,42.9,1979
2752,Precipitation Amount,February,Shannon Airport,Millimetres,64.7,1979
2753,Precipitation Amount,February,Dublin Airport,Millimetres,83.4,1979
2754,Precipitation Amount,February,Mullingar,Millimetres,44.8,1979
2755,Precipitation Amount,February,Cork Airport,Millimetres,191.8,1979
2756,Precipitation Amount,February,Casement,Millimetres,64.5,1979
2757,Precipitation Amount,February,Phoenix Park,Millimetres,,1979
2758,Precipitation Amount,February,Roches Point,Millimetres,,1979
2759,Precipitation Amount,February,Markree,Millimetres,,1979
2760,Precipitation Amount,March,Malin Head,Millimetres,96.6,1979
2761,Precipitation Amount,March,Claremorris,Millimetres,104.3,1979
2762,Precipitation Amount,March,Valentia Observatory,Millimetres,120.5,1979
2763,Precipitation Amount,March,Belmullet,Millimetres,121.6,1979
2764,Precipitation Amount,March,Shannon Airport,Millimetres,94.2,1979
2765,Precipitation Amount,March,Dublin Airport,Millimetres,63.7,1979
2766,Precipitation Amount,March,Mullingar,Millimetres,85.9,1979
2767,Precipitation Amount,March,Cork Airport,Millimetres,102.5,1979
2768,Precipitation Amount,March,Casement,Millimetres,66.4,1979
2769,Precipitation Amount,March,Phoenix Park,Millimetres,,1979
2770,Precipitation Amount,March,Roches Point,Millimetres,,1979
2771,Precipitation Amount,March,Markree,Millimetres,,1979
2772,Precipitation Amount,April,Malin Head,Millimetres,53.3,1979
2773,Precipitation Amount,April,Claremorris,Millimetres,57.3,1979
2774,Precipitation Amount,April,Valentia Observatory,Millimetres,49.0,1979
2775,Precipitation Amount,April,Belmullet,Millimetres,63.6,1979
2776,Precipitation Amount,April,Shannon Airport,Millimetres,81.9,1979
2777,Precipitation Amount,April,Dublin Airport,Millimetres,53.1,1979
2778,Precipitation Amount,April,Mullingar,Millimetres,62.0,1979
2779,Precipitation Amount,April,Cork Airport,Millimetres,39.6,1979
2780,Precipitation Amount,April,Casement,Millimetres,55.6,1979
2781,Precipitation Amount,April,Phoenix Park,Millimetres,,1979
2782,Precipitation Amount,April,Roches Point,Millimetres,,1979
2783,Precipitation Amount,April,Markree,Millimetres,,1979
2784,Precipitation Amount,May,Malin Head,Millimetres,82.8,1979
2785,Precipitation Amount,May,Claremorris,Millimetres,128.4,1979
2786,Precipitation Amount,May,Valentia Observatory,Millimetres,127.9,1979
2787,Precipitation Amount,May,Belmullet,Millimetres,123.4,1979
2788,Precipitation Amount,May,Shannon Airport,Millimetres,112.8,1979
2789,Precipitation Amount,May,Dublin Airport,Millimetres,82.2,1979
2790,Precipitation Amount,May,Mullingar,Millimetres,108.8,1979
2791,Precipitation Amount,May,Cork Airport,Millimetres,103.6,1979
2792,Precipitation Amount,May,Casement,Millimetres,91.5,1979
2793,Precipitation Amount,May,Phoenix Park,Millimetres,,1979
2794,Precipitation Amount,May,Roches Point,Millimetres,,1979
2795,Precipitation Amount,May,Markree,Millimetres,,1979
2796,Precipitation Amount,June,Malin Head,Millimetres,68.5,1979
2797,Precipitation Amount,June,Claremorris,Millimetres,41.7,1979
2798,Precipitation Amount,June,Valentia Observatory,Millimetres,77.3,1979
2799,Precipitation Amount,June,Belmullet,Millimetres,49.0,1979
2800,Precipitation Amount,June,Shannon Airport,Millimetres,65.9,1979
2801,Precipitation Amount,June,Dublin Airport,Millimetres,44.0,1979
2802,Precipitation Amount,June,Mullingar,Millimetres,31.9,1979
2803,Precipitation Amount,June,Cork Airport,Millimetres,67.3,1979
2804,Precipitation Amount,June,Casement,Millimetres,51.2,1979
2805,Precipitation Amount,June,Phoenix Park,Millimetres,,1979
2806,Precipitation Amount,June,Roches Point,Millimetres,,1979
2807,Precipitation Amount,June,Markree,Millimetres,,1979
2808,Precipitation Amount,July,Malin Head,Millimetres,68.0,1979
2809,Precipitation Amount,July,Claremorris,Millimetres,27.0,1979
2810,Precipitation Amount,July,Valentia Observatory,Millimetres,38.7,1979
2811,Precipitation Amount,July,Belmullet,Millimetres,53.0,1979
2812,Precipitation Amount,July,Shannon Airport,Millimetres,21.8,1979
2813,Precipitation Amount,July,Dublin Airport,Millimetres,47.0,1979
2814,Precipitation Amount,July,Mullingar,Millimetres,44.9,1979
2815,Precipitation Amount,July,Cork Airport,Millimetres,16.2,1979
2816,Precipitation Amount,July,Casement,Millimetres,29.4,1979
2817,Precipitation Amount,July,Phoenix Park,Millimetres,,1979
2818,Precipitation Amount,July,Roches Point,Millimetres,,1979
2819,Precipitation Amount,July,Markree,Millimetres,,1979
2820,Precipitation Amount,August,Malin Head,Millimetres,84.6,1979
2821,Precipitation Amount,August,Claremorris,Millimetres,159.6,1979
2822,Precipitation Amount,August,Valentia Observatory,Millimetres,155.4,1979
2823,Precipitation Amount,August,Belmullet,Millimetres,118.2,1979
2824,Precipitation Amount,August,Shannon Airport,Millimetres,117.6,1979
2825,Precipitation Amount,August,Dublin Airport,Millimetres,96.5,1979
2826,Precipitation Amount,August,Mullingar,Millimetres,114.6,1979
2827,Precipitation Amount,August,Cork Airport,Millimetres,88.8,1979
2828,Precipitation Amount,August,Casement,Millimetres,70.6,1979
2829,Precipitation Amount,August,Phoenix Park,Millimetres,,1979
2830,Precipitation Amount,August,Roches Point,Millimetres,,1979
2831,Precipitation Amount,August,Markree,Millimetres,,1979
2832,Precipitation Amount,September,Malin Head,Millimetres,83.2,1979
2833,Precipitation Amount,September,Claremorris,Millimetres,56.8,1979
2834,Precipitation Amount,September,Valentia Observatory,Millimetres,99.0,1979
2835,Precipitation Amount,September,Belmullet,Millimetres,84.6,1979
2836,Precipitation Amount,September,Shannon Airport,Millimetres,70.1,1979
2837,Precipitation Amount,September,Dublin Airport,Millimetres,41.5,1979
2838,Precipitation Amount,September,Mullingar,Millimetres,66.6,1979
2839,Precipitation Amount,September,Cork Airport,Millimetres,50.7,1979
2840,Precipitation Amount,September,Casement,Millimetres,36.8,1979
2841,Precipitation Amount,September,Phoenix Park,Millimetres,,1979
2842,Precipitation Amount,September,Roches Point,Millimetres,,1979
2843,Precipitation Amount,September,Markree,Millimetres,,1979
2844,Precipitation Amount,October,Malin Head,Millimetres,111.7,1979
2845,Precipitation Amount,October,Claremorris,Millimetres,155.4,1979
2846,Precipitation Amount,October,Valentia Observatory,Millimetres,176.4,1979
2847,Precipitation Amount,October,Belmullet,Millimetres,146.3,1979
2848,Precipitation Amount,October,Shannon Airport,Millimetres,94.7,1979
2849,Precipitation Amount,October,Dublin Airport,Millimetres,119.0,1979
2850,Precipitation Amount,October,Mullingar,Millimetres,105.7,1979
2851,Precipitation Amount,October,Cork Airport,Millimetres,153.7,1979
2852,Precipitation Amount,October,Casement,Millimetres,73.7,1979
2853,Precipitation Amount,October,Phoenix Park,Millimetres,,1979
2854,Precipitation Amount,October,Roches Point,Millimetres,,1979
2855,Precipitation Amount,October,Markree,Millimetres,,1979
2856,Precipitation Amount,November,Malin Head,Millimetres,202.9,1979
2857,Precipitation Amount,November,Claremorris,Millimetres,170.7,1979
2858,Precipitation Amount,November,Valentia Observatory,Millimetres,181.8,1979
2859,Precipitation Amount,November,Belmullet,Millimetres,158.8,1979
2860,Precipitation Amount,November,Shannon Airport,Millimetres,155.5,1979
